sweep,case,arm,flow_n,dt_scale,nbatch,nsteps,tfrac,max_its,status,iters_step1,median_iters_rest,imbalance,total_iters,iters_by_step,step1_overshoot,step1_contraction,theory_contraction,failed_step,n_failed_members,error
stiffness,vp_isoharden_inverted,nopred-ls,8,1,8,6,0.0606061,50,ok,15,13,1.15385,80,15-13-13-13-13-13,1,1.05968,2.91029,-1,-1,
stiffness,vp_isoharden_inverted,nopred-ls,12,1,8,6,0.0606061,50,ok,16,14,1.14286,86,16-14-14-14-14-14,1,1.07831,2.84094,-1,-1,
stiffness,vp_isoharden_inverted,nopred-ls,20,1,8,6,0.0606061,50,ok,17,14,1.21429,87,17-14-14-14-14-14,1,1.13178,2.78951,-1,-1,
stepsize,vp_isoharden_inverted,pred+ls,2,1,8,6,0.0606061,50,ok,9,3,3,24,9-4-3-3-3-2,1,1.02241,4,-1,-1,
stepsize,vp_isoharden_inverted,pred+ls,2,2,8,6,0.121212,50,ok,8,2,4,20,8-3-3-2-2-2,1,1.01096,4,-1,-1,
stepsize,vp_isoharden_inverted,pred+ls,2,5,8,6,0.30303,50,ok,8,2,4,18,8-3-2-2-2-1,1,1.00433,4,-1,-1,
stepsize,vp_isoharden_inverted,pred+ls,2,10,8,6,0.606061,50,ok,7,2,3.5,15,7-2-2-2-1-1,1,1.00216,4,-1,-1,
stepsize,vp_isoharden_inverted,pred+ls,2,20,8,6,1.21212,50,ok,7,1,7,14,7-2-2-1-1-1,1,1.0011,4,-1,-1,
stepsize,vp_isoharden_inverted,pred-ls,2,1,8,6,0.0606061,50,ok,9,3,3,24,9-4-3-3-3-2,1,1.02241,4,-1,-1,
stepsize,vp_isoharden_inverted,pred-ls,2,2,8,6,0.121212,50,ok,8,2,4,20,8-3-3-2-2-2,1,1.01096,4,-1,-1,
stepsize,vp_isoharden_inverted,pred-ls,2,5,8,6,0.30303,50,ok,7,2,3.5,17,7-3-2-2-2-1,1,1.00433,4,-1,-1,
stepsize,vp_isoharden_inverted,pred-ls,2,10,8,6,0.606061,50,ok,7,2,3.5,15,7-2-2-2-1-1,1,1.00003,4,-1,-1,
stepsize,vp_isoharden_inverted,pred-ls,2,20,8,6,1.21212,50,ok,7,1,7,14,7-2-2-1-1-1,1,1.00006,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred+ls,2,1,8,6,0.0606061,50,ok,9,8,1.125,49,9-8-8-8-8-8,1,1.02515,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred+ls,2,2,8,6,0.121212,50,ok,8,8,1,48,8-8-8-8-8-8,1,1.01327,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred+ls,2,5,8,6,0.30303,50,ok,7,7,1,42,7-7-7-7-7-7,1,1.00626,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred+ls,2,10,8,6,0.606061,50,ok,7,7,1,42,7-7-7-7-7-7,1,1.00372,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred+ls,2,20,8,6,1.21212,50,ok,7,7,1,42,7-7-7-7-7-7,1,1.00215,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred-ls,2,1,8,6,0.0606061,50,ok,9,8,1.125,49,9-8-8-8-8-8,1,1.02515,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred-ls,2,2,8,6,0.121212,50,ok,8,8,1,48,8-8-8-8-8-8,1,1.01327,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred-ls,2,5,8,6,0.30303,50,ok,7,7,1,42,7-7-7-7-7-7,1,1.00626,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred-ls,2,10,8,6,0.606061,50,ok,7,7,1,42,7-7-7-7-7-7,1,1.00372,4,-1,-1,
stepsize,vp_isoharden_inverted,nopred-ls,2,20,8,6,1.21212,50,ok,7,7,1,42,7-7-7-7-7-7,1,1.00215,4,-1,-1,
arms,vp_chaboche,pred+ls,2,1,8,6,0.0606061,50,ok,11,3,3.66667,27,11-4-3-3-3-3,5001.96,4.02968,4,-1,-1,
arms,vp_chaboche,pred-ls,2,1,8,6,0.0606061,50,ok,15,3,5,31,15-4-3-3-3-3,679899,4.00355,4,-1,-1,
arms,vp_chaboche,nopred+ls,2,1,8,6,0.0606061,50,ok,11,11,1,66,11-11-11-11-11-11,5001.96,4.02968,4,-1,-1,
arms,vp_chaboche,nopred-ls,2,1,8,6,0.0606061,50,ok,15,15,1,90,15-15-15-15-15-15,679899,4.00355,4,-1,-1,
stiffness,vp_chaboche,pred-ls,2,1,8,6,0.0606061,50,ok,15,3,5,31,15-4-3-3-3-3,679899,4.00355,4,-1,-1,
stiffness,vp_chaboche,pred-ls,4,1,8,6,0.0606061,50,ok,17,3,5.66667,33,17-5-3-3-2-3,564018,3.16312,3.16049,-1,-1,
stiffness,vp_chaboche,pred-ls,8,1,8,6,0.0606061,50,ok,17,3,5.66667,34,17-6-4-3-2-2,388142,2.91177,2.91029,-1,-1,
stiffness,vp_chaboche,pred-ls,12,1,8,6,0.0606061,50,ok,18,3,6,36,18-7-4-3-2-2,267109,2.84232,2.84094,-1,-1,
stiffness,vp_chaboche,pred-ls,20,1,8,6,0.0606061,50,ok,17,2,8.5,36,17-10-3-2-2-2,126498,2.79119,2.78951,-1,-1,
stiffness,vp_chaboche,nopred-ls,2,1,8,6,0.0606061,50,ok,15,15,1,90,15-15-15-15-15-15,679899,4.00355,4,-1,-1,
stiffness,vp_chaboche,nopred-ls,4,1,8,6,0.0606061,50,ok,17,17,1,102,17-17-17-17-17-17,564018,3.16312,3.16049,-1,-1,
stiffness,vp_chaboche,nopred-ls,8,1,8,6,0.0606061,50,ok,17,19,0.894737,112,17-19-19-19-19-19,388142,2.91177,2.91029,-1,-1,
stiffness,vp_chaboche,nopred-ls,12,1,8,6,0.0606061,50,ok,18,21,0.857143,123,18-21-21-21-21-21,267109,2.84232,2.84094,-1,-1,
stiffness,vp_chaboche,nopred-ls,20,1,8,6,0.0606061,50,ok,17,26,0.653846,147,17-26-26-26-26-26,126498,2.79119,2.78951,-1,-1,
stepsize,vp_chaboche,pred+ls,2,1,8,6,0.0606061,50,ok,11,3,3.66667,27,11-4-3-3-3-3,5001.96,4.02968,4,-1,-1,
stepsize,vp_chaboche,pred+ls,2,2,8,6,0.121212,50,ok,12,3,4,28,12-4-3-3-3-3,31833,4.00775,4,-1,-1,
stepsize,vp_chaboche,pred+ls,2,5,8,6,0.30303,50,ok,14,4,3.5,35,14-4-4-4-4-5,251491,4.00399,4,-1,-1,
stepsize,vp_chaboche,pred+ls,2,10,8,6,0.606061,50,ok,15,9,1.66667,56,15-5-5-9-10-12,1.08147e+06,4.00233,4,-1,-1,
stepsize,vp_chaboche,pred+ls,2,20,8,6,1.21212,50,ok,16,14,1.14286,83,16-11-12-15-14-15,4.481e+06,4.0009,4,-1,-1,
stepsize,vp_chaboche,pred-ls,2,1,8,6,0.0606061,50,ok,15,3,5,31,15-4-3-3-3-3,679899,4.00355,4,-1,-1,
stepsize,vp_chaboche,pred-ls,2,2,8,6,0.121212,50,ok,16,3,5.33333,32,16-4-3-3-3-3,2.84286e+06,4.00139,4,-1,-1,
stepsize,vp_chaboche,pred-ls,2,5,8,6,0.30303,50,ok,17,4,4.25,37,17-4-4-4-4-4,1.82383e+07,4.00055,4,-1,-1,
stepsize,vp_chaboche,pred-ls,2,10,8,6,0.606061,50,ok,18,4,4.5,38,18-4-4-4-4-4,7.3586e+07,4.00022,4,-1,-1,
stepsize,vp_chaboche,pred-ls,2,20,8,6,1.21212,50,ok,19,5,3.8,44,19-5-5-5-5-5,2.95614e+08,4.00014,4,-1,-1,
stepsize,vp_chaboche,nopred+ls,2,1,8,6,0.0606061,50,ok,11,11,1,66,11-11-11-11-11-11,5001.96,4.02968,4,-1,-1,
stepsize,vp_chaboche,nopred+ls,2,2,8,6,0.121212,50,ok,12,12,1,72,12-12-12-12-12-12,31833,4.00775,4,-1,-1,
stepsize,vp_chaboche,nopred+ls,2,5,8,6,0.30303,50,ok,14,14,1,84,14-14-14-14-14-14,251491,4.00399,4,-1,-1,
stepsize,vp_chaboche,nopred+ls,2,10,8,6,0.606061,50,ok,15,15,1,90,15-15-15-15-15-15,1.08147e+06,4.00233,4,-1,-1,
stepsize,vp_chaboche,nopred+ls,2,20,8,6,1.21212,50,ok,16,16,1,96,16-16-16-16-16-16,4.481e+06,4.0009,4,-1,-1,
stepsize,vp_chaboche,nopred-ls,2,1,8,6,0.0606061,50,ok,15,15,1,90,15-15-15-15-15-15,679899,4.00355,4,-1,-1,
stepsize,vp_chaboche,nopred-ls,2,2,8,6,0.121212,50,ok,16,16,1,96,16-16-16-16-16-16,2.84286e+06,4.00139,4,-1,-1,
stepsize,vp_chaboche,nopred-ls,2,5,8,6,0.30303,50,ok,17,17,1,102,17-17-17-17-17-17,1.82383e+07,4.00055,4,-1,-1,
stepsize,vp_chaboche,nopred-ls,2,10,8,6,0.606061,50,ok,18,18,1,108,18-18-18-18-18-18,7.3586e+07,4.00022,4,-1,-1,
stepsize,vp_chaboche,nopred-ls,2,20,8,6,1.21212,50,ok,19,19,1,114,19-19-19-19-19-19,2.95614e+08,4.00014,4,-1,-1,
arms,cp_coupled,pred+ls,8,1,8,6,0.0606061,50,ok,16,3,5.33333,34,16-5-4-3-3-3,1,1.05598,2.91029,-1,-1,
arms,cp_coupled,pred-ls,8,1,8,6,0.0606061,50,diverged,49,,,49,49,4.92909e+93,2.91029,2.91029,1,3,Nonlinear solve failed with status MAXITER
arms,cp_coupled,nopred+ls,8,1,8,6,0.0606061,50,ok,13,13,1,98,13-11-13-13-33-15,1263.23,3.17157,2.91029,-1,-1,
arms,cp_coupled,nopred-ls,8,1,8,6,0.0606061,50,diverged,49,,,49,49,7.31049e+91,2.91029,2.91029,1,7,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled,pred-ls,2,1,8,6,0.0606061,50,ok,5,5,1,30,5-5-5-5-5-5,1,,4,-1,-1,
stiffness,cp_coupled,pred-ls,4,1,8,6,0.0606061,50,ok,8,5,1.6,33,8-6-5-5-5-4,1.39033,3.37218,3.16049,-1,-1,
stiffness,cp_coupled,pred-ls,8,1,8,6,0.0606061,50,diverged,49,,,49,49,4.92909e+93,2.91029,2.91029,1,3,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled,pred-ls,12,1,8,6,0.0606061,50,diverged,49,,,49,49,2.51138e+102,2.84094,2.84094,1,6,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled,pred-ls,20,1,8,6,0.0606061,50,diverged,3,,,3,3,9.53684e+84,,2.78951,1,7,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled,nopred-ls,2,1,8,6,0.0606061,50,ok,10,9,1.11111,56,10-10-9-9-9-9,15858.5,3.72321,4,-1,-1,
stiffness,cp_coupled,nopred-ls,4,1,8,6,0.0606061,50,diverged,49,,,49,49,1.13535e+48,4.20577,3.16049,1,5,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled,nopred-ls,8,1,8,6,0.0606061,50,diverged,49,,,49,49,7.31049e+91,2.91029,2.91029,1,7,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled,nopred-ls,12,1,8,6,0.0606061,50,diverged,16,,,16,16,6.64802e+103,,2.84094,1,7,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled,nopred-ls,20,1,8,6,0.0606061,50,diverged,4,,,4,4,6.38893e+106,,2.78951,1,7,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred+ls,8,1,8,6,0.0606061,50,ok,16,3,5.33333,34,16-5-4-3-3-3,1,1.05598,2.91029,-1,-1,
stepsize,cp_coupled,pred+ls,8,2,8,6,0.121212,50,diverged,49,,,49,49,1.06422e+30,2.91029,2.91029,1,2,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred+ls,8,5,8,6,0.30303,50,diverged,49,,,49,49,5.99479e+41,,2.91029,1,5,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred+ls,8,10,8,6,0.606061,50,diverged,49,,,49,49,1.35929e+34,1.17072,2.91029,1,7,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred+ls,8,20,8,6,1.21212,50,diverged,49,,,49,49,2.39901e+38,,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred-ls,8,1,8,6,0.0606061,50,diverged,49,,,49,49,4.92909e+93,2.91029,2.91029,1,3,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred-ls,8,2,8,6,0.121212,50,diverged,49,,,49,49,6.23864e+82,2.91029,2.91029,1,3,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred-ls,8,5,8,6,0.30303,50,diverged,49,,,49,49,1.35381e+85,2.91029,2.91029,1,6,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred-ls,8,10,8,6,0.606061,50,diverged,35,,,35,35,9.35706e+80,,2.91029,1,7,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,pred-ls,8,20,8,6,1.21212,50,diverged,49,,,49,49,2.49676e+84,2.91029,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred+ls,8,1,8,6,0.0606061,50,ok,13,13,1,98,13-11-13-13-33-15,1263.23,3.17157,2.91029,-1,-1,
stepsize,cp_coupled,nopred+ls,8,2,8,6,0.121212,50,diverged,49,,,49,49,8.59307e+35,1.11664,2.91029,1,2,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred+ls,8,5,8,6,0.30303,50,diverged,49,,,49,49,2.52585e+47,,2.91029,1,5,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred+ls,8,10,8,6,0.606061,50,diverged,49,,,49,49,3.55211e+43,,2.91029,1,7,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred+ls,8,20,8,6,1.21212,50,diverged,49,,,49,49,1.58825e+53,,2.91029,1,7,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred-ls,8,1,8,6,0.0606061,50,diverged,49,,,49,49,7.31049e+91,2.91029,2.91029,1,7,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred-ls,8,2,8,6,0.121212,50,diverged,49,,,49,49,7.57482e+93,2.91029,2.91029,1,7,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred-ls,8,5,8,6,0.30303,50,diverged,25,,,25,25,1.10431e+86,2.91029,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred-ls,8,10,8,6,0.606061,50,diverged,23,,,23,23,1.20215e+85,2.91029,2.91029,1,8,Nonlinear solve failed with status MAXITER
stepsize,cp_coupled,nopred-ls,8,20,8,6,1.21212,50,diverged,49,,,49,49,9.6001e+100,2.91029,2.91029,1,8,Nonlinear solve failed with status MAXITER
arms,cp_coupled_inverted,pred+ls,8,1,8,6,0.0606061,50,ok,31,13,2.38462,95,31-13-15-15-13-8,4.46348,1.19605,2.91029,-1,-1,
arms,cp_coupled_inverted,pred-ls,8,1,8,6,0.0606061,50,failed,36,,,36,36,10.0574,1.00238,2.91029,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 48): The solver failed because the input matrix is singular.
arms,cp_coupled_inverted,nopred+ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
arms,cp_coupled_inverted,nopred-ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stiffness,cp_coupled_inverted,pred-ls,2,1,8,6,0.0606061,50,ok,20,7,2.85714,62,20-15-6-7-9-5,9.98915,1.15352,4,-1,-1,
stiffness,cp_coupled_inverted,pred-ls,4,1,8,6,0.0606061,50,diverged,49,,,49,49,9.9838,0.998916,3.16049,1,7,Nonlinear solve failed with status MAXITER
stiffness,cp_coupled_inverted,pred-ls,8,1,8,6,0.0606061,50,failed,36,,,36,36,10.0574,1.00238,2.91029,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 48): The solver failed because the input matrix is singular.
stiffness,cp_coupled_inverted,pred-ls,12,1,8,6,0.0606061,50,failed,28,,,28,28,10.201,1.00024,2.84094,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 84): The solver failed because the input matrix is singular.
stiffness,cp_coupled_inverted,pred-ls,20,1,8,6,0.0606061,50,failed,23,,,23,23,10.1253,1.00003,2.78951,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 84): The solver failed because the input matrix is singular.
stiffness,cp_coupled_inverted,nopred-ls,2,1,8,6,0.0606061,50,skipped,-1,,,0,,,,4,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stiffness,cp_coupled_inverted,nopred-ls,4,1,8,6,0.0606061,50,skipped,-1,,,0,,,,3.16049,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stiffness,cp_coupled_inverted,nopred-ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stiffness,cp_coupled_inverted,nopred-ls,12,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.84094,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stiffness,cp_coupled_inverted,nopred-ls,20,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.78951,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,pred+ls,8,1,8,6,0.0606061,50,ok,31,13,2.38462,95,31-13-15-15-13-8,4.46348,1.19605,2.91029,-1,-1,
stepsize,cp_coupled_inverted,pred+ls,8,2,8,6,0.121212,50,ok,28,14,2,104,28-22-14-13-12-15,4.3096,1.23515,2.91029,-1,-1,
stepsize,cp_coupled_inverted,pred+ls,8,5,8,6,0.30303,50,ok,36,18,2,129,36-20-21-18-17-17,3.89017,1.23986,2.91029,-1,-1,
stepsize,cp_coupled_inverted,pred+ls,8,10,8,6,0.606061,50,ok,40,20,2,141,40-20-18-23-17-23,3.76757,1.08725,2.91029,-1,-1,
stepsize,cp_coupled_inverted,pred+ls,8,20,8,6,1.21212,50,ok,30,22,1.36364,146,30-30-22-26-19-19,3.29283,1.21037,2.91029,-1,-1,
stepsize,cp_coupled_inverted,pred-ls,8,1,8,6,0.0606061,50,failed,36,,,36,36,10.0574,1.00238,2.91029,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 48): The solver failed because the input matrix is singular.
stepsize,cp_coupled_inverted,pred-ls,8,2,8,6,0.121212,50,failed,35,,,35,35,10.0232,1.02528,2.91029,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 60): The solver failed because the input matrix is singular.
stepsize,cp_coupled_inverted,pred-ls,8,5,8,6,0.30303,50,failed,36,,,36,36,9.9854,0.998086,2.91029,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 72): The solver failed because the input matrix is singular.
stepsize,cp_coupled_inverted,pred-ls,8,10,8,6,0.606061,50,failed,35,,,35,35,9.91076,1.00371,2.91029,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 72): The solver failed because the input matrix is singular.
stepsize,cp_coupled_inverted,pred-ls,8,20,8,6,1.21212,50,failed,36,,,36,36,1.20097e+09,0.994303,2.91029,1,-1,_LinAlgError: torch.linalg.solve: (Batch element 72): The solver failed because the input matrix is singular.
stepsize,cp_coupled_inverted,nopred+ls,8,1,8,6,0.0606061,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
stepsize,cp_coupled_inverted,nopred+ls,8,2,8,6,0.121212,50,skipped,-1,,,0,,,,2.91029,-1,-1,"slip_rates is sub-batched (nbatch, 12). Without a predictor it becomes a plain model input, which TransientDriver zero-fills at base shape -- 10 unknown rows against a 22-row residual."
